u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
1402,1913.4966640919447,NaN,1913.4350803025857,0.008193118143791136,1.0,50,2.0,observed
1403,1913.4394809752703,NaN,1913.4235045706978,0.008068557604956094,1.0,50,2.0,observed
1404,1913.3898556530476,NaN,1913.4119452087136,0.007327469801504232,1.0,50,2.0,observed
1405,1913.4155554026365,NaN,1913.400402083157,0.0073024420322475945,1.0,50,2.0,observed
1406,1913.4670721441507,NaN,1913.3888750605518,0.007869298235516152,1.0,50,2.0,observed
1407,1913.4723210334778,NaN,1913.3773640074223,0.007666174885278959,1.0,50,2.0,observed
1408,1913.467242076993,NaN,1913.365868790292,0.007647724775655326,1.0,50,2.0,observed
1409,1913.4255945980549,NaN,1913.3543892756852,0.007431846407441124,1.0,50,2.0,observed
1410,1913.390037983656,NaN,1913.3429253301254,0.007704975079327312,1.0,50,2.0,observed
1411,1913.3659429699183,NaN,1913.3314768201371,0.008053026698428434,1.0,50,3.0,observed
1412,1913.3405972719193,NaN,1913.3200436122438,0.007972253643034043,1.0,50,2.0,observed
1413,1913.3048439323902,NaN,1913.30862557297,0.007990879939375604,1.0,50,2.0,observed
1414,1913.2454577237368,NaN,1913.2972225688384,0.008057541257286421,1.0,50,2.0,observed
1415,1913.1671613007784,NaN,1913.2858344663741,0.00793213792499082,1.0,50,3.0,observed
1416,1913.093066394329,NaN,1913.2744611321004,0.00748169568899709,1.0,50,3.0,observed
1417,1913.0721162594855,NaN,1913.2631024325424,0.0068901924904484395,1.0,50,2.0,observed
1418,1913.1533040329814,NaN,1913.251758234223,0.006449120896419582,1.0,50,1.0,observed
1419,1913.2700379490852,NaN,1913.2404284036659,0.006473073602031963,1.0,50,2.0,observed
1420,1913.335150912404,NaN,1913.2291128073948,0.006789589267409506,1.0,50,2.0,observed
1421,1913.3364192396402,NaN,1913.2178113119348,0.006995829821992607,1.0,50,2.0,observed
1422,1913.2949517071247,NaN,1913.2065237838094,0.006905028160466296,1.0,50,3.0,observed
1423,1913.2362163886428,NaN,1913.195250089542,0.006590560278926274,1.0,50,3.0,observed
1424,1913.1827974244952,NaN,1913.1839900956577,0.006470041155390906,1.0,50,2.0,observed
1425,1913.1272398531437,NaN,1913.1727436686788,0.006670326258254636,1.0,50,3.0,observed
1426,1913.0700660943985,NaN,1913.161510675131,0.007001314233982356,1.0,50,1.0,observed
1427,1913.069418746978,NaN,1913.150290981537,0.0073855575945779095,1.0,50,3.0,observed
1428,1913.1113511510193,NaN,1913.1390844544208,0.007899237357555098,1.0,50,3.0,observed
1429,1913.1464804559946,NaN,1913.127890960307,0.0076710328057226634,1.0,50,3.0,observed
1430,1913.159719876945,NaN,1913.1167103657185,0.006886557398072333,1.0,50,3.0,observed
1431,1913.1455209329724,NaN,1913.1055425371806,0.006752986842330889,1.0,50,2.0,observed
1432,1913.1166759692132,NaN,1913.0943873412161,0.006967338265604028,1.0,50,3.0,observed
1433,1913.0853840112686,NaN,1913.0832446443496,0.006860463942149409,1.0,50,3.0,observed
1434,1913.0574161540717,NaN,1913.072114313105,0.0065543499637772135,1.0,50,3.0,observed
1435,1913.043473456055,NaN,1913.0609962140059,0.006816396686211221,1.0,50,3.0,observed
1436,1913.039843417704,NaN,1913.0498902135757,0.007229548249764569,1.0,50,3.0,observed
1437,1913.0341322943568,NaN,1913.0387961783395,0.007130274281427883,1.0,50,2.0,observed
1438,1913.0170592116192,NaN,1913.027713974821,0.006675759674681434,1.0,50,2.0,observed
1439,1912.9803745951504,NaN,1913.0166434695434,0.006332471754921634,1.0,50,3.0,observed
1440,1912.9341875575483,NaN,1913.0055845290317,0.006265979212301921,1.0,50,3.0,observed
1441,1912.8897769488394,NaN,1912.9945370198086,0.006122111417829259,1.0,50,3.0,observed
1442,1912.8573648184538,NaN,1912.9835008083992,0.005834529957773893,1.0,50,2.0,observed
1443,1912.8501136824489,NaN,1912.972475761326,0.00591180279857665,1.0,50,3.0,observed
1444,1912.872512921691,NaN,1912.9614617451152,0.00592220109136901,1.0,50,1.0,observed
1445,1912.9156540632248,NaN,1912.9504586262883,0.005794560021501565,1.0,50,3.0,observed
1446,1912.9667741432786,NaN,1912.9394662713705,0.0058068742964723224,1.0,50,1.0,observed
1447,1912.9929205083754,NaN,1912.9284845468856,0.006242274726729765,1.0,50,2.0,observed
1448,1912.9601854588836,NaN,1912.9175133193578,0.006726804709443523,1.0,50,1.0,observed
1449,1912.9051529839635,NaN,1912.9065524553105,0.007049555158671657,1.0,50,2.0,observed
1450,1912.8617480099201,NaN,1912.8956018212675,0.0072923022061489136,1.0,50,2.0,observed
1451,1912.8262776508927,NaN,1912.8846612837533,0.007218043905168568,1.0,50,2.0,observed
1452,1912.7703520730138,NaN,1912.8737307092917,0.007071456598676086,1.0,50,2.0,observed
1453,1912.697668775916,NaN,1912.8628099644066,0.007141950727978492,1.0,50,2.0,observed
1454,1912.6946930885315,NaN,1912.8518989156219,0.007025223338593143,1.0,50,2.0,observed
1455,1912.7274409979582,NaN,1912.8409974294614,0.007249210604473372,1.0,50,1.0,observed
1456,1912.7374522536993,NaN,1912.8301053724492,0.00747085221716805,1.0,50,1.0,observed
1457,1912.7108247578144,NaN,1912.8192226111094,0.007662693875921987,1.0,50,1.0,observed
1458,1912.6788814216852,NaN,1912.808349011965,0.00809408735724543,1.0,50,2.0,observed
1459,1912.700631186366,NaN,1912.797484441541,0.00812858043290469,1.0,50,2.0,observed
1460,1912.763665407896,NaN,1912.7866287663614,0.00758421498987234,1.0,50,2.0,observed
1461,1912.8091325834394,NaN,1912.7757818529494,0.00721655884259643,1.0,50,2.0,observed
1462,1912.797545209527,NaN,1912.764943567829,0.0074676811747742275,1.0,50,2.0,observed
1463,1912.7703792527318,NaN,1912.754113777525,0.007734446950839929,1.0,50,2.0,observed
1464,1912.7455523014069,NaN,1912.7432923485599,0.0076518765538971635,1.0,50,2.0,observed
1465,1912.7150140106678,NaN,1912.7324791474591,0.007330540466820619,1.0,50,2.0,observed
1466,1912.681365787983,NaN,1912.7216740407462,0.006895391072789733,1.0,50,2.0,observed
1467,1912.6713358014822,NaN,1912.710876894944,0.006967225096869758,1.0,50,2.0,observed
1468,1912.6897979080677,NaN,1912.7000875765782,0.0073035850276599226,1.0,50,2.0,observed
1469,1912.714646577835,NaN,1912.6893059521708,0.0073565032633336755,1.0,50,3.0,observed
1470,1912.7240508496761,NaN,1912.6785318882469,0.007141987570511221,1.0,50,2.0,observed
1471,1912.688805103302,NaN,1912.6677652513304,0.006902235179520644,1.0,50,2.0,observed
1472,1912.639476597309,NaN,1912.6570059079459,0.006744924824589388,1.0,50,2.0,observed
1473,1912.6328200548887,NaN,1912.6462537246161,0.006659151583173576,1.0,50,2.0,observed
1474,1912.6602750569582,NaN,1912.6355085678642,0.006599784539646293,1.0,50,2.0,observed
1475,1912.6893510520458,NaN,1912.6247703042163,0.006996705048671474,1.0,50,2.0,observed
1476,1912.7091909796,NaN,1912.6140388001957,0.007605793416935656,1.0,50,2.0,observed
1477,1912.7165067493916,NaN,1912.6033139223257,0.007954967536893651,1.0,50,1.0,observed
1478,1912.713900461793,NaN,1912.5925955371301,0.007712557896220583,1.0,50,2.0,observed
1479,1912.6980692893267,NaN,1912.5818835111336,0.007136755553737425,1.0,50,2.0,observed
1480,1912.648234307766,NaN,1912.5711777108593,0.00721600020798927,1.0,50,1.0,observed
1481,1912.6553839445114,NaN,1912.5604780028325,0.007954254056635917,1.0,50,2.0,segment_edge_excluded
1482,1912.8103212937713,NaN,1912.549784253576,0.13731061431935074,1.0,50,2.0,segment_edge_excluded
1483,NaN,NaN,1912.539096329613,NaN,0.0,0,NaN,smooth_model_filled
1484,NaN,NaN,1912.5284140974693,NaN,0.0,0,NaN,smooth_model_filled
1485,NaN,NaN,1912.5177374236678,NaN,0.0,0,NaN,smooth_model_filled
1486,NaN,NaN,1912.5070661747325,NaN,0.0,0,NaN,smooth_model_filled
1487,NaN,NaN,1912.4964002171873,NaN,0.0,0,NaN,smooth_model_filled
1488,NaN,NaN,1912.4857394175565,NaN,0.0,0,NaN,smooth_model_filled
1489,NaN,NaN,1912.4750836423636,NaN,0.0,0,NaN,smooth_model_filled
1490,NaN,NaN,1912.4644327581327,NaN,0.0,0,NaN,smooth_model_filled
1491,NaN,NaN,1912.453786631388,NaN,0.0,0,NaN,smooth_model_filled
1492,NaN,NaN,1912.443145128653,NaN,0.0,0,NaN,smooth_model_filled
1493,NaN,NaN,1912.432508116452,NaN,0.0,0,NaN,smooth_model_filled
1494,NaN,NaN,1912.4218754613087,NaN,0.0,0,NaN,smooth_model_filled
1495,NaN,NaN,1912.4112470297468,NaN,0.0,0,NaN,smooth_model_filled
1496,NaN,NaN,1912.4006226882905,NaN,0.0,0,NaN,smooth_model_filled
1497,NaN,NaN,1912.3900023034644,NaN,0.0,0,NaN,smooth_model_filled
1498,NaN,NaN,1912.3793857417913,NaN,0.0,0,NaN,smooth_model_filled
1499,NaN,NaN,1912.3687728697957,NaN,0.0,0,NaN,smooth_model_filled
1500,NaN,NaN,1912.3581635540015,NaN,0.0,0,NaN,smooth_model_filled
1501,NaN,NaN,1912.3475576609324,NaN,0.0,0,NaN,smooth_model_filled
1502,NaN,NaN,1912.3369550571128,NaN,0.0,0,NaN,smooth_model_filled
1503,NaN,NaN,1912.326355609066,NaN,0.0,0,NaN,smooth_model_filled
1504,NaN,NaN,1912.3157591833167,NaN,0.0,0,NaN,smooth_model_filled
1505,NaN,NaN,1912.3051656463886,NaN,0.0,0,NaN,smooth_model_filled
1506,NaN,NaN,1912.2945748648049,NaN,0.0,0,NaN,smooth_model_filled
1507,NaN,NaN,1912.2839867050902,NaN,0.0,0,NaN,smooth_model_filled
1508,NaN,NaN,1912.273401033769,NaN,0.0,0,NaN,smooth_model_filled
1509,NaN,NaN,1912.2628177173642,NaN,0.0,0,NaN,smooth_model_filled
1510,NaN,NaN,1912.2522366223998,NaN,0.0,0,NaN,smooth_model_filled
1511,NaN,NaN,1912.2416576154,NaN,0.0,0,NaN,smooth_model_filled
1512,NaN,NaN,1912.2310805628892,NaN,0.0,0,NaN,smooth_model_filled
1513,NaN,NaN,1912.220505331391,NaN,0.0,0,NaN,smooth_model_filled
1514,NaN,NaN,1912.2099317805523,NaN,0.0,0,NaN,smooth_model_filled
1515,NaN,NaN,1912.1993597154083,NaN,0.0,0,NaN,smooth_model_filled
1516,NaN,NaN,1912.18878891495,NaN,0.0,0,NaN,smooth_model_filled
1517,NaN,NaN,1912.1782191580098,NaN,0.0,0,NaN,smooth_model_filled
1518,NaN,NaN,1912.1676502234181,NaN,0.0,0,NaN,smooth_model_filled
1519,NaN,NaN,1912.1570818900068,NaN,0.0,0,NaN,smooth_model_filled
1520,NaN,NaN,1912.1465139366064,NaN,0.0,0,NaN,smooth_model_filled
1521,NaN,NaN,1912.1359461420489,NaN,0.0,0,NaN,smooth_model_filled
1522,NaN,NaN,1912.1253782851652,NaN,0.0,0,NaN,smooth_model_filled
1523,NaN,NaN,1912.1148101447866,NaN,0.0,0,NaN,smooth_model_filled
1524,NaN,NaN,1912.1042414997444,NaN,0.0,0,NaN,smooth_model_filled
1525,NaN,NaN,1912.0936721288701,NaN,0.0,0,NaN,smooth_model_filled
1526,NaN,NaN,1912.0831018109945,NaN,0.0,0,NaN,smooth_model_filled
1527,NaN,NaN,1912.072530324949,NaN,0.0,0,NaN,smooth_model_filled
1528,NaN,NaN,1912.061957449565,NaN,0.0,0,NaN,smooth_model_filled
1529,NaN,NaN,1912.051382963674,NaN,0.0,0,NaN,smooth_model_filled
1530,NaN,NaN,1912.0408066461073,NaN,0.0,0,NaN,smooth_model_filled
1531,NaN,NaN,1912.030228275695,NaN,0.0,0,NaN,smooth_model_filled
1532,NaN,NaN,1912.0196476312703,NaN,0.0,0,NaN,smooth_model_filled
1533,NaN,NaN,1912.0090644916631,NaN,0.0,0,NaN,smooth_model_filled
1534,NaN,NaN,1911.9984786357047,NaN,0.0,0,NaN,smooth_model_filled
1535,NaN,NaN,1911.987889842227,NaN,0.0,0,NaN,smooth_model_filled
1536,NaN,NaN,1911.977297890061,NaN,0.0,0,NaN,smooth_model_filled
1537,NaN,NaN,1911.9667025580377,NaN,0.0,0,NaN,smooth_model_filled
1538,NaN,NaN,1911.9561036249888,NaN,0.0,0,NaN,smooth_model_filled
1539,NaN,NaN,1911.945500869745,NaN,0.0,0,NaN,smooth_model_filled
1540,NaN,NaN,1911.9348940711382,NaN,0.0,0,NaN,smooth_model_filled
1541,NaN,NaN,1911.9242830079995,NaN,0.0,0,NaN,smooth_model_filled
1542,NaN,NaN,1911.91366745916,NaN,0.0,0,NaN,smooth_model_filled
1543,NaN,NaN,1911.9030472034513,NaN,0.0,0,NaN,smooth_model_filled
1544,NaN,NaN,1911.892422019704,NaN,0.0,0,NaN,smooth_model_filled
1545,NaN,NaN,1911.88179168675,NaN,0.0,0,NaN,smooth_model_filled
1546,NaN,NaN,1911.8711559834203,NaN,0.0,0,NaN,smooth_model_filled
1547,NaN,NaN,1911.8605146885463,NaN,0.0,0,NaN,smooth_model_filled
1548,NaN,NaN,1911.8498675809594,NaN,0.0,0,NaN,smooth_model_filled
1549,NaN,NaN,1911.8392144394902,NaN,0.0,0,NaN,smooth_model_filled
1550,NaN,NaN,1911.8285550429705,NaN,0.0,0,NaN,smooth_model_filled
1551,NaN,NaN,1911.817889170232,NaN,0.0,0,NaN,smooth_model_filled
1552,NaN,NaN,1911.8072166001054,NaN,0.0,0,NaN,smooth_model_filled
1553,NaN,NaN,1911.7965371114221,NaN,0.0,0,NaN,smooth_model_filled
1554,NaN,NaN,1911.785850483013,NaN,0.0,0,NaN,smooth_model_filled
1555,NaN,NaN,1911.7751564937093,NaN,0.0,0,NaN,smooth_model_filled
1556,NaN,NaN,1911.7644549223435,NaN,0.0,0,NaN,smooth_model_filled
1557,NaN,NaN,1911.7537455477454,NaN,0.0,0,NaN,smooth_model_filled
1558,NaN,NaN,1911.7430281487477,NaN,0.0,0,NaN,smooth_model_filled
1559,NaN,NaN,1911.73230250418,NaN,0.0,0,NaN,smooth_model_filled
1560,NaN,NaN,1911.721568392875,NaN,0.0,0,NaN,smooth_model_filled
1561,NaN,NaN,1911.7108255936632,NaN,0.0,0,NaN,smooth_model_filled
1562,NaN,NaN,1911.7000738853765,NaN,0.0,0,NaN,smooth_model_filled
1563,NaN,NaN,1911.6893130468452,NaN,0.0,0,NaN,smooth_model_filled
1564,NaN,NaN,1911.6785428569015,NaN,0.0,0,NaN,smooth_model_filled
1565,NaN,NaN,1911.6677630943766,NaN,0.0,0,NaN,smooth_model_filled
1566,NaN,NaN,1911.6569735381006,NaN,0.0,0,NaN,smooth_model_filled
1567,NaN,NaN,1911.6461739669062,NaN,0.0,0,NaN,smooth_model_filled
1568,NaN,NaN,1911.6353641596245,NaN,0.0,0,NaN,smooth_model_filled
1569,NaN,NaN,1911.6245438950855,NaN,0.0,0,NaN,smooth_model_filled
1570,NaN,NaN,1911.613712952122,NaN,0.0,0,NaN,smooth_model_filled
1571,NaN,NaN,1911.6028711095641,NaN,0.0,0,NaN,smooth_model_filled
1572,NaN,NaN,1911.5920181462438,NaN,0.0,0,NaN,smooth_model_filled
1573,NaN,NaN,1911.5811538409928,NaN,0.0,0,NaN,smooth_model_filled
1574,NaN,NaN,1911.5702779726414,NaN,0.0,0,NaN,smooth_model_filled
1575,NaN,NaN,1911.5593903200206,NaN,0.0,0,NaN,smooth_model_filled
1576,NaN,NaN,1911.548490661963,NaN,0.0,0,NaN,smooth_model_filled
1577,NaN,NaN,1911.537578777299,NaN,0.0,0,NaN,smooth_model_filled
1578,NaN,NaN,1911.5266544448598,NaN,0.0,0,NaN,smooth_model_filled
1579,NaN,NaN,1911.515717443477,NaN,0.0,0,NaN,smooth_model_filled
1580,NaN,NaN,1911.5047675519816,NaN,0.0,0,NaN,smooth_model_filled
1581,NaN,NaN,1911.4938045492056,NaN,0.0,0,NaN,smooth_model_filled
1582,NaN,NaN,1911.4828282139792,NaN,0.0,0,NaN,smooth_model_filled
1583,NaN,NaN,1911.4718383251347,NaN,0.0,0,NaN,smooth_model_filled
1584,NaN,NaN,1911.460834661502,NaN,0.0,0,NaN,smooth_model_filled
1585,NaN,NaN,1911.4498170019142,NaN,0.0,0,NaN,smooth_model_filled
1586,NaN,NaN,1911.4387851252006,NaN,0.0,0,NaN,smooth_model_filled
1587,NaN,NaN,1911.427738810194,NaN,0.0,0,NaN,smooth_model_filled
1588,NaN,NaN,1911.4166778357255,NaN,0.0,0,NaN,smooth_model_filled
1589,NaN,NaN,1911.4056019806255,NaN,0.0,0,NaN,smooth_model_filled
1590,NaN,NaN,1911.3945110237264,NaN,0.0,0,NaN,smooth_model_filled
1591,1911.1431481540203,NaN,1911.383404743858,0.00815444323528342,1.0,50,2.0,segment_edge_excluded
1592,1911.2118285000324,NaN,1911.3722829198525,0.007270393367001828,1.0,50,2.0,segment_edge_excluded
1593,1911.2360083907843,NaN,1911.3611453305416,0.006651924895101168,1.0,50,2.0,observed
1594,1911.2614918649197,NaN,1911.3499917547558,0.006748223795695857,1.0,50,3.0,observed
1595,1911.327892422676,NaN,1911.3388219713265,0.006945202715704521,1.0,50,2.0,observed
1596,1911.3609010130167,NaN,1911.3276357590848,0.00724417663628487,1.0,50,2.0,observed
1597,1911.3225837051868,NaN,1911.3164328968628,0.007142096060403086,1.0,50,2.0,observed
1598,1911.3161629587412,NaN,1911.3052131634918,0.007069409443145194,1.0,50,1.0,observed
1599,1911.3506555855274,NaN,1911.293976337801,0.0067994235244443505,1.0,50,2.0,observed
1600,1911.383670091629,NaN,1911.282722198624,0.006321153162545729,1.0,50,2.0,observed
1601,1911.322218477726,NaN,1911.271450524792,0.005500762670296185,1.0,50,2.0,observed
1602,1911.2026941776276,NaN,1911.2601610951347,0.005068667441182811,1.0,50,3.0,observed
1603,1911.1160448603332,NaN,1911.2488536884841,0.005174108444900657,1.0,50,2.0,observed
1604,1911.0839016065001,NaN,1911.237528083672,0.005996417839871469,1.0,50,3.0,observed
1605,1911.0795375034213,NaN,1911.2261840595288,0.006613984897959295,1.0,50,3.0,observed
1606,1911.0854812972248,NaN,1911.214821394887,0.006909820040441028,1.0,50,1.0,observed
1607,1911.100663229823,NaN,1911.2034398685757,0.00699399039143111,1.0,50,3.0,observed
1608,1911.132808946073,NaN,1911.1920392594288,0.007061775896900328,1.0,50,2.0,observed
1609,1911.1875260397792,NaN,1911.1806193462755,0.00742957886505545,1.0,50,3.0,observed
1610,1911.2221813946962,NaN,1911.1691799079485,0.007688136391070169,1.0,50,2.0,observed
1611,1911.199161566794,NaN,1911.1577207232779,0.007067657005895436,1.0,50,2.0,observed
1612,1911.1637383922935,NaN,1911.1462415710964,0.006502767483895007,1.0,50,3.0,observed
1613,1911.1254413053393,NaN,1911.1347422302335,0.006317457940220437,1.0,50,2.0,observed
1614,1911.0660044588149,NaN,1911.1232224795217,0.006078332811343927,1.0,50,2.0,observed
1615,1911.0224525881931,NaN,1911.111682097792,0.006002695581266253,1.0,50,2.0,observed
1616,1911.010419195518,NaN,1911.1001208638759,0.006101284303031096,1.0,50,2.0,observed
1617,1911.0185847952962,NaN,1911.088538556604,0.00582495277236692,1.0,50,2.0,observed
1618,1911.0647939369082,NaN,1911.0769349548075,0.005669000899924912,1.0,50,1.0,observed
1619,1911.1573266461492,NaN,1911.0653098373189,0.005667490794176583,1.0,50,2.0,observed
1620,1911.2083981335163,NaN,1911.0536629829685,0.005855902991881815,1.0,50,2.0,observed
1621,1911.1459058895707,NaN,1911.0419941705875,0.0055969703896877115,1.0,50,2.0,observed
1622,1911.0296259075403,NaN,1911.030303179008,0.0058234736338645425,1.0,50,1.0,observed
1623,1910.9324498064816,NaN,1911.0185897870601,0.0065773905967143375,1.0,50,1.0,observed
1624,1910.8617274537683,NaN,1911.006853773576,0.007262127780146831,1.0,50,3.0,observed
1625,1910.824647165835,NaN,1910.9950949173865,0.007602274267424687,1.0,50,3.0,observed
1626,1910.8330212831497,NaN,1910.983312997323,0.00764573584503368,1.0,50,3.0,observed
1627,1910.8794253468513,NaN,1910.971507792217,0.0072902602185889445,1.0,50,1.0,observed
1628,1910.9229289107025,NaN,1910.9596790808996,0.007287627827152365,1.0,50,2.0,observed
1629,1910.9294334985316,NaN,1910.947826642202,0.007584651090039286,1.0,50,2.0,observed
1630,1910.8937019333243,NaN,1910.9359502549555,0.007525984917878531,1.0,50,2.0,observed
1631,1910.8471682295203,NaN,1910.924049697991,0.007302961371078964,1.0,50,3.0,observed
1632,1910.82910554111,NaN,1910.91212475014,0.007310521674162544,1.0,50,2.0,observed
1633,1910.8418606221676,NaN,1910.9001751902347,0.0076863591552312534,1.0,50,2.0,observed
1634,1910.869605191052,NaN,1910.888200797105,0.007761001985315403,1.0,50,3.0,observed
1635,1910.8962391279638,NaN,1910.8762013495827,0.007567988493562615,1.0,50,3.0,observed
1636,1910.9277095496655,NaN,1910.8641766265,0.007265129357907622,1.0,50,3.0,observed
1637,1910.9484844375402,NaN,1910.8521264066867,0.007012055722028098,1.0,50,3.0,observed
1638,1910.9361680299044,NaN,1910.8400504689744,0.006758000634081037,1.0,50,3.0,observed
1639,1910.8767792843282,NaN,1910.8279485921948,0.006650708346864331,1.0,50,1.0,observed
1640,1910.8011746928096,NaN,1910.815820555179,0.007062298649190437,1.0,50,2.0,observed
1641,1910.7949640527368,NaN,1910.8036661367587,0.0077775606185461164,1.0,50,2.0,observed
1642,1910.8429291397333,NaN,1910.7914851157648,0.009180709435847926,1.0,50,1.0,observed
1643,1910.8951261751354,NaN,1910.779277271028,0.010428095092986547,1.0,50,3.0,observed
1644,1910.926598481834,NaN,1910.76704238138,0.010203023591261422,1.0,50,3.0,observed
1645,1910.9322056733072,NaN,1910.7547802256522,0.008877241143834202,1.0,50,2.0,observed
1646,1910.9248645678163,NaN,1910.7424905826765,0.007960738452044003,1.0,50,1.0,observed
1647,1910.9175719320774,NaN,1910.7301732312826,0.0077592210764575184,1.0,50,1.0,observed
1648,1910.9304412901402,NaN,1910.7178279503032,0.007695034746362472,1.0,50,2.0,observed
1649,1910.9652401097119,NaN,1910.7054545185692,0.007962404683371154,1.0,50,3.0,observed
1650,1910.9803434321657,NaN,1910.6930527149116,0.008228287439519259,1.0,50,2.0,observed
1651,1910.9378250669688,NaN,1910.6806223181613,0.008168128065638486,1.0,50,2.0,observed
1652,1910.8626431897283,NaN,1910.6681631071506,0.008074295076210559,1.0,50,2.0,observed
1653,1910.7824211195111,NaN,1910.65567486071,0.007884930079298127,1.0,50,2.0,observed
1654,1910.706966906786,NaN,1910.6431573576717,0.007664979788029026,1.0,50,2.0,observed
1655,1910.649711921811,NaN,1910.6306103768652,0.007487497939878957,1.0,50,2.0,observed
1656,1910.657024860382,NaN,1910.6180336971236,0.007504296396830162,1.0,50,2.0,observed
1657,1910.706949442625,NaN,1910.6054270972768,0.007599783629978609,1.0,50,3.0,observed
1658,1910.7352032512426,NaN,1910.5927903570644,0.00784951745352212,1.0,50,1.0,observed
1659,1910.7301886826754,NaN,1910.5801234035482,0.008085890915098556,1.0,50,2.0,observed
1660,1910.702025294304,NaN,1910.5674264727293,0.008275006951838722,1.0,50,2.0,observed
1661,1910.6556589901447,NaN,1910.5546998395082,0.008242285715239864,1.0,50,2.0,observed
1662,1910.5924373716116,NaN,1910.541943778787,0.007553607645078588,1.0,50,2.0,observed
1663,1910.5129517018795,NaN,1910.529158565466,0.007308691823410489,1.0,50,2.0,observed
1664,1910.5161055922508,NaN,1910.5163444744476,0.007481642744573463,1.0,50,2.0,observed
1665,1910.4753117114305,NaN,1910.5035017806322,0.00749992793519886,1.0,50,2.0,observed
1666,1910.4793446809053,NaN,1910.4906307589215,0.007586366137509015,1.0,50,2.0,observed
1667,1910.507226228714,NaN,1910.4777316842165,0.008013472338181771,1.0,50,2.0,observed
1668,1910.5095330774784,NaN,1910.464804831418,0.008304042053361013,1.0,50,2.0,observed
1669,1910.4940265119076,NaN,1910.451850475428,0.008725101931590718,1.0,50,2.0,observed
1670,1910.453220307827,NaN,1910.4388688911472,0.008879230406380428,1.0,50,4.0,observed
1671,1910.4151417911053,NaN,1910.425860353478,0.008553280481550619,1.0,50,2.0,observed
1672,1910.4035675227642,NaN,1910.4128251373193,0.008140784066599559,1.0,50,2.0,observed
1673,1910.4014294147491,NaN,1910.399763517575,0.007695560813722245,1.0,50,2.0,observed
1674,1910.4186179190874,NaN,1910.3866757691449,0.0076731301289554976,1.0,50,3.0,observed
1675,1910.4618795514107,NaN,1910.3735621669305,0.008129073025618818,1.0,50,2.0,observed
1676,1910.48196965456,NaN,1910.3604229858327,0.008679559754844133,1.0,50,2.0,observed
1677,1910.4638475626707,NaN,1910.3472585007535,0.008791155250091552,1.0,50,2.0,observed
1678,1910.4406519383192,NaN,1910.3340689865936,0.008408726510702331,1.0,50,3.0,observed
1679,1910.4364511072636,NaN,1910.3208547182546,0.008087790660354739,1.0,50,2.0,observed
1680,1910.4307266026735,NaN,1910.3076159706372,0.007948938029641967,1.0,50,2.0,observed
1681,1910.4102464169264,NaN,1910.2943530186433,0.007777156904516638,1.0,50,3.0,observed
1682,1910.4103358983994,NaN,1910.281066137174,0.007700512505915761,1.0,50,2.0,observed
1683,1910.4306310862303,NaN,1910.26775560113,0.007754681170948766,1.0,50,2.0,observed
1684,1910.3814502209425,NaN,1910.2544216854135,0.007079741949946058,1.0,50,2.0,observed
1685,1910.2836658358574,NaN,1910.2410646649244,0.006141696674989278,1.0,50,2.0,observed
1686,1910.2216744199395,NaN,1910.2276848145657,0.005715191709560413,1.0,50,3.0,observed
1687,1910.2374032139778,NaN,1910.214282409237,0.005919935028946283,1.0,50,3.0,observed
1688,1910.2882177233696,NaN,1910.20085772384,0.006623237589244121,1.0,50,3.0,observed
1689,1910.323720023036,NaN,1910.1874110332772,0.007468845304549184,1.0,50,2.0,observed
1690,1910.2753085792065,NaN,1910.1739426124484,0.00758201317935874,1.0,50,2.0,observed
1691,1910.1326998472214,NaN,1910.1604527362558,0.007284616431134766,1.0,50,3.0,observed
1692,1910.0251511251554,NaN,1910.146941679599,0.007295667454256743,1.0,50,2.0,observed
1693,1910.0063260076568,NaN,1910.1334097173813,0.007012598478212359,1.0,50,2.0,observed
1694,1910.0481956228614,NaN,1910.1198571245025,0.006799035937305877,1.0,50,2.0,observed
1695,1910.1029462367296,NaN,1910.1062841758646,0.006743378425542137,1.0,50,3.0,observed
1696,1910.1135182455182,NaN,1910.0926911463685,0.0064510653155795085,1.0,50,2.0,observed
1697,1910.077405191958,NaN,1910.079078310916,0.0059516412323179935,1.0,50,2.0,observed
1698,1910.0525278765708,NaN,1910.0654459444079,0.00564583859429944,1.0,50,1.0,observed
1699,1910.032282313332,NaN,1910.0517943217455,0.005234672006342178,1.0,50,1.0,segment_edge_excluded
1700,1909.9796984558925,NaN,1910.0381237178299,0.0041677850271286026,1.0,50,2.0,segment_edge_excluded
1701,NaN,NaN,1910.024434407562,NaN,0.0,0,NaN,smooth_model_filled
1702,NaN,NaN,1910.0107266658447,NaN,0.0,0,NaN,smooth_model_filled
1703,NaN,NaN,1909.9970007675772,NaN,0.0,0,NaN,smooth_model_filled
1704,NaN,NaN,1909.9832569876617,NaN,0.0,0,NaN,smooth_model_filled
1705,NaN,NaN,1909.969495601,NaN,0.0,0,NaN,smooth_model_filled
1706,NaN,NaN,1909.955716882492,NaN,0.0,0,NaN,smooth_model_filled
1707,NaN,NaN,1909.9419211070403,NaN,0.0,0,NaN,smooth_model_filled
1708,NaN,NaN,1909.9281085495452,NaN,0.0,0,NaN,smooth_model_filled
